person_id,title,firm,Calculated Duration
4476,Cinematic Designer Application Engineer Full-Stack Web Developer Front End Web Developer Office 365 Onboarding Engineer Systems Engineer Account Manager and Senior Technician Level 2 Support Engineer Remote PC Technician Support Supervisor,FastSkillTeam DDB North America Frank Web Design iuzeit Inc Microsoft Inc Network Logic PC ASAP External IT In-House Bet Buy,0
4477,"UX/UI Front End Developer Web Developer Production Artist, Web Developer Web Master, Production Artist Freelance Web Developer",Mindfull Works Gray Digital Group Colour Solutions Air Force University of Incarnate Word,19
4478,"Contractor: Online Communications Administrator Freelancer: WordPress Developer, and Web Graphic Designer Contractor: Online Communications Administrator Lead WordPress Developer and Front- End Designer Lead Front- End Developer Inbound Web Marketer Intern Snowboard Instructor Production Assistant",Hawaiian Electric Company BigO Services Hawaiian Electric Co UpDog Certified Hosting InTouch Marketing Mountain High Ski Resort Mountain High Ski Resort,0
4479,Front End Developer Front- End Developer,"TECHNOMAX, LLC CHINA PETROLEUM & CHEMICAL CORPORATION",14
4480,"UI Designer/ Developer UI Developer, Co-Founder Manager, Front-end Development UI Development Manager Technology Manager Lead Web Developer Contract, Lead Web Developer Sr. Manager Sr. Associate Creative Design",ASCM / APICS Vendscore LLC Gogo LLC Yield Technologies Band Digital Inc Best Buy Altar Films Sapient Sapient,25
4481,President Owner Community Outreach Manager Marketing & Events Independent Contractor Sales & Marketing Independent Contractor Associate Architectural Designer Independent Contractor Marketing & Sales Assistant Brand Manager Marketing Assistant Front End Web Developer Architectural Designer Architectural Designer,"Creative Media Enterprises, LLC Göhner Gestaltung DrupalAnswers Serendipity Catering B&B Flooring Sanmita, Inc Matrix Architects John Snyder Architects Schickel Architecture Horse Racing Simulations Xradio Media Corporation Surfdash, Inc Ardyss International Ancient Wisdom Productions Felecia Davis Studio Klingmann Brand Architects",26
4482,Front End Web Developer/Graphics Front End Web Developer,"Escalade, Orlando Goodway Group",0
4483,Insurance Coordinator / Manager Assistant Fraud Analyst Computer Operations Technician Lead Custom Protection Officer Custom Protection Officer Front End Web Developer / Production Manager Infantryman / Unit Armorer,Imagix Dental Bank of America Bank of America G4S Secure Solutions G4S Secure Solutions Anderson-Taylor United States Army,0
4484,FRONT- END WEB DEVELOPER AND FREELANCE WRITER Administrative Operations SALES ASSOCIATE WEB MARKETING AND OPERATIONS SPECIALIST ASSISTANT MARKETING DIRECTOR Fundraiser / Data Entry/ Tourism Liaison TELESALES DATA PROCESSOR,"Creative logic web services Self-Employed MCC, Inc UNICOM Government (GTSI) Injury Centers of America, LLC TEMP Express Personnel MBNA America T. Rowe Price",25
4485,Asst. Dir Experience Design Technology Presentation Layer Developer (PLD) Sr. Front-end Developer Lead Flash Developer Interactive Team Lead Senior Interface/Web Designer Web/Multimedia Consultant Multimedia Designer Graphic and Web Web/Multimedia Designer,EY Razorfish BKV RR Donnelley Full Circle Aelera Corporation   Antfarm Interactive,25
4486,UX/UI/Web Designer UI/UX Designer & Front-End Developer UI/UX Designer UI/UX Designer (Contract) Web Designer Web/UI Designer & Account Manager (Contract) Web/Graphic Designer (Contract),The Priceless Oaks LLC Verizon Data Services Look Design Services Verizon Data Services Conmed Linvatec Penwood Technology Americorp,17
4487,Sharepoint Architect Web Designer/Web Developer/SharePoint Developer/Content Manager Email Production Specialist Email Production Specialist/Web Developer Digital Marketing- Front End Developer Front- End Web Developer Web Developer Front GUI Designer/Graphic Designer/Web Developer Web Designer/ Web Developer,"Memorial Sloan Kettering Cancer Center METLIFE PIMCO, Pacific Investment Management Company, LLC Bloomberg L. P Neuberger Berman Vault.com/Infobase Publishing Time Inc Wall Street Network United Nations, UNFPA",18
4488,"COE Sr UI Developer, Drupal Dev, and Accessibility SME Sr Accessibility SME SENIOR FRONT- END DEVELOPER AND ACCESSIBILITY SME SENIOR DRUPAL FRONT- END DEVELOPER AND ACCESSIBILITY SME SENIOR WORDPRESS DEVELOPER AND WEB ACCESSIBILITY SME SENIOR IT 508 AND WCAG 2.0 SHAREPOINT ACCESSIBILITY SME WEB ACCESSIBILITY SPECIALIST IBM DIGITAL ANALYTICS, ECOMMERCE, SEO, AND DIGITAL ACCESSIBILITY SME WEBMASTER, DRUPAL WEB PRODUCER, SENIOR WEB CONTENT EDITOR III, AND MOBILE APP DEV MANAGER SENIOR WEB CONTENT EDITOR III (DRUPAL), WEB ACCESSIBILITY SME OPEN-TEXT WEB PRODUCTION MANAGER WEB ANALYTICS PROFESSIONAL SERVICES ENGINEER SENIOR PRODUCTION WEBMASTER SENIOR WEB PROJECT MANAGER, WEB PROJECT TEAMS LEAD, AND WEB ANALYTICS MANAGER INTRANET WEBMASTER","Freddie Mac Microsoft Corporation Regions Financial Corporation Vietnam War Commemoration (VWC), Joint Services Providers (JSP) ITD Office, U.S. Mint IRAP Office, U.S. Internal Revenue Service (IRS) JPMorgan Chase & Company OMS II COE, OCIO-OIT, U.S. Mint Government Affairs and Communications Department, and DC Department of General Services (DGS) Office of the Chief Technology Officer (OCTO) Customs and Border Protection (CBP) Merck Sharp & Dohme Pharmaceuticals (MSD) Offices of RM/EX/ISSO Cable & Wireless, Intl Host Marriott Services Corporation",28
4489,Front End Web Developer / Designer Freelancer Developer Web Developer / Designer Part-Time Volunteer Freelance Consultant Election Clerk Diagnosed problems and devised viable solutions Family-Owned Business Owner Participated in many projects Participated the team of Dr. Haiyan Housroum,"Canada Inc  Links Web Design Fanatics, Inc MCGIL University des Elections de Québec Kebecweb / CreativEnergy Thomas Brothers Spare Parts Trading Co University of Aleppo University of Aleppo",33
4490,Front- end developer Front- end developer,evrone.ru kipikupon.ru,12
4491,"Senior User Experience Designer Senior Consultant, User Experience Senior UX Designer Senior UX Designer UI Engineer Senior Front-End Developer User Interaction Designer Web Designer/ Developer Web Technologist Web Production Specialist","Morgan Stanley Mastercard Morgan Stanley American Express Full Beauty Brands Time Inc./Meredith Corporation AOL NYK Line Elance, Inc. Netscape",26
4492,Digital Marketing Manager Content Developer / Junior Front- End Developer Manager / Lead Trainer Glazier / Business Partner,Jelly Belly Candy Co Jelly Belly Candy Co CrossFit Tom's Glass Co,0
4493,Founder / Front-end Web Developer IT Tech Support ASP.NET VB Programmer/ Graphics Designer Senior Business Advisor Sr. Programmer Analyst DataFlex Programmer Analyst IT Manager/Systems Analyst/DataFlex Computer Programmer Computer Programmer IT Trainer and Computer Programmer,"Imaginative Soul Amazon ASI Generational Equity United HealthCare / Student Insurance Broadspire / Kemper National Services Healthsouth / Surgical Care Affiliates, Inc Arrowsmith Eye Institute MAPCO Petroleum",42
4494,Sr. Product UI/UX Designer Sr. Product Designer / Developer Sr. UI/UX Designer / Developer Sr. UI/UX Designer / Front End Developer Sr. UI/UX Designer / Front-End Developer Sr. Web Developer/Designer Web Developer,Verizon Dow Jones Arteric Siemens Healthineers  VIACOM Johnson & Johnson,0
4495,"Web Developer, Senior Analyst Senior UI Developer Front-End Developer Director Of Web Services / Web & Database Programmer / Designer Director Of Web Services / Web & Database Programmer / Designer Director Of Network Operations & Technical Support / Technical Trainer Messaging Software Support & Integration Engineer Team Manager/ Field Technician Network Administrator, Business Consultant",Accenture Interactive MXM The Designory Park Terrace/Quikzilla/CompDealUSA Spiderbox Networks Quik International ISOCOR Entex Information Services Intelligent Data Network Solutions,32
4496,Assistant Manager/Server Office Administrator Front End WordPress Developer Interim Director of Communications Office Manager and Technical Support Real Estate Assistant,"First Watch- Good Morning Carolinas, LLC Sane Solutions LLC Borcz + Dixon Howard University Middle School of Mathematics and Science Procope Consulting LLC Keller Williams Realty",18
4497,UX Desgner Founder User Experience Designer UX Designer/ Developer Lead UI/UX Designer UI Designer/ Developer Production Web Designer Interactive Production Artist Front End Developer Manager of Multimedia Web Design Intern,Bank of America Dvine Design & Graphics Experis Florida Blue Rural Sourcing Inc Kelly Insurance Group TravelCLICK Home Depot Macquarium Intelligent Communications Women's Basketball Coaches Association ,19
4498,Front end devleoper Web Systems Administrator Developer / content creator Systems Administrator Technical Support specialist Information Technology Analyst Technical Support Technician Network Consultant Field Service Engineer Aircraft ECM Technician III (6484),C2 Marketing Reeds Jewelers Inc Fels & Associates Corporate Learning MCB Camp Lejeune Transportation Security Administration Transportation Security Administration Branch Bank & Trust CIS Security Becton Dickenson Biosciences MCAS Cherry Point,22
4499,"IT Manager/Network Administrator / Web Developer / Graphic Designer UI/UX, Web Design & Development, IT, Marketing, Management, Graphic Design UI/UX, Web Design & Development, Graphic Design UI/UX Designer, Web Developer, Graphic Design UI/UX Designer, Web Developer, Graphic Design Front End Developer UI/UX Designer UI/UX Designer / Front End Developer UI/UX Designer / Front End Developer Web Designer / Graphic Designer / Co-Owner JetDirect Support Technician",DripDrop Disto LLC MetalShake USA LLC Cotton Candy Wick Trucks & Brokers Harlequinn eJuice / Merica Distribution Integrated Digital KLOWD / Mindshare Networks Vesta Corp Unity Media LLC Urban Design Firm HP,26
4500,Machine Operator/Assembler Mechanical Assembler II/Test Technician Electro Mechanical Assembly Assembly and Test Technician-3 Production Technician Production Technician Certified Nurse Assistant Front End Cashier Material Handler-2 Production Associate Sales Associate Certified Nurse Assistant Kodak Developer,Mary Kay Inc Creation Technologies Casio Caterpillar Inc Power Solutions International Inc Nissan North America Willow Creek Nursing & Rehabilitation Center The Home Depot Advance Auto Parts Distribution Belk Distribution Center Krispy Kreme Doughnuts Mississippi State Hospital Walgreens,0
4501,Front End Developer Front End Developer Front End Developer,Delphic Digital D4 Creative Sides Media,0
4502,Sr. User Experience Specialist Sr. Business Analyst / UI-UX Lead / Front End Developer Human Factors Engineer Web Interface Designer Chief Information Officer (CIO) Human Factors Engineer / Co-Architect Human Factors Engineer Human Factors Engineer/Lead Architect,"Boeing/Jeppesen Ascendum Solutions TekSytems LexisNexis ActionPOV Productions Lockheed Martin as subcontractor to BroadVision, Inc Accenture KPMG Consulting",25
4503,Front End Web Developer Web Developer Web Developer Developer,"Verisk Analytics Knowledgepoint360 (EmedFusion) TNTC Media, LLC NJLINCS",19
4504,Executive Administrative Assistant to the Superintendent Volunteer Services Specialist Volunteer Coordinator Front End Operations Specialist Warehouse & Materials Supervisor Transportation Planner Program Manager IT Project Consultant Technical Associate Telecom Developer III,"Cambridge-Isanti School District Cambridge-Isanti School District ISD 911 Cambridge-Isanti School District Mills Fleet Farm U.S. Water Services U.S. Water Services CDW Corporation UnitedHealth Group Haigh, Todd & Associates Green Tree Financial Services",27
4505,"Digital Design and Marketing Manager Owner Senior Graphic Designer Graphic Communications Specialist Regional Marketing Associate (Seasonal) Project Manager, Graphic Designer Field Marketing Manager Design/Marketing Associate Clinical Intern Front End Web Developer/Designer",Tire Kingz of Atlanta Metro Design and Marketing DrFirst Carey International H&R Block The House of Greenwood Various Companies Up Against the Wall Carol Boone Lewis Healthcare Center RIF,22
4506,"VP, Head of Advanced Analytics & Data Science Director, Digital Strategy/Digital Experience Senior Business Analyst, Digital Optimization Project Development Manager, Digital Marketing Consultant, Email marketing & Search Marketing (SEO) Interactive Designer/ Developer Web Designer / Front End Developer",GSW GSW Victoria's Secret Cardinal Health Cardinal Health ICC Freelance/Self employed,23
4507,"UX Research and Design Lead User Experience Designer User Experience Researcher and Designer Sr. User Experience Designer - Lead Consulting, Freelance and Contract User Experience, Visual Design and Web Developer Project Manager Business/System Analyst, UI designer SharePoint Architect and Developer Intranet Content Manager, User Experience Designer Tourism development strategist Interactive producer, User Experience Design Web Manager, UX Design, Front end developer, Business Analyst Creative Director Consultant, User Experience Design Webmaster, User Experience designer, Visual Designer Webmaster, User Experience designer, Visual Designer","Cambria Solutions/Client InEight/Kiewit United States Ski and Snowboard Association BidSync.com  Charles Schwab Wells Fargo Delta Dental RAND Corporation USAID/Geekcorps - Fmr Yugoslavian Republic of Macedonia Deutsch LA, advertising agency Intel Corporation Hippa Startup Deloitte Consulting Applause Inc Vivitar Corporation",29
